entity_id	timestamp	electors	polled	valid	rejected	NPP	SJB	NDF	SLPP	ITAK	SB	UDV	DLF	DNA	ACTC	DTNA	IND17-10	UNP	PSA	EPDP	UNA	JPF	TMK	DP	JSP	IND03-19	IND14-10	IND02-18	APP	NIF	IND08-09	UNFF	SLLP	IND11-04	IND02-20	IND06-03	IND04-07	IND02-08	IND07-11	SLMC	IND10-03	AJP	NPPT	IND02-21	TMVP	PPP	IND06-06	IND01-09	IND02-22	IND01-06	IND03-10	DUNF	IND04-21	IND07-03	TULF	IND05-10	IND02-10	SBP	IND08-04	IND07-21	IND01-19	IND02-05	IND13-10	IND02-09	IND01-22	IND01-07	IND01-04	IND01-05	IND16-10	ERDF	IND11-06	IND09-14	ACMC	IND04-03	IND06-14	IND02-14	IND23-11	SLSP	USP	IND07-10	IND11-03	IND11-10	IND01-20	IND07-17	IND05-21	IND03-21	IND04-17	IND04-04	IND03-04	IND05-08	IND14-14	IND05-19	IND18-10	IND20-10	IND10-06	NFGG	IND02-19	IND06-08	IND02-07	IND12-14	IND03-20	IND03-06	JSWP	IND05-07	IND03-09	IND06-10	IND08-03	IND07-08	IND03-05	IND13-14	IND06-21	IND09-03	IND04-19	IND03-11	IND01-10	IND02-03	NLNP	IND04-15	IND22-11	SEP	IND08-17	IND19-10	IND04-22	IND12-11	LDP	IND11-14	IND04-09	IND19-11	IND06-15	IND05-09	AITM	IND03-03	IND02-04	NSSP	IND01-03	IND07-06	IND01-14	IND24-11	IND09-09	IND25-11	IND05-03	IND04-06	IND21-10	IND01-21	IND08-10	ELPP	IND02-17	IND05-04	IND04-10	IND09-10	IND03-14	IND06-17	IND12-10	IND20-11	IND07-04	IND15-01	IND07-01	IND08-06	IND06-09	IND09-01	IND03-22	IND06-04	IND07-14	IND07-09	IND10-04	IND09-04	IND09-06	IND03-07	FPF	IND12-04	IND04-08	IND01-18	IND06-05	IND01-08	IND04-14	IND03-08	IND10-10	IND13-12	IND07-05	IND10-11	IND05-05	IND04-11	IND03-17	IND01-17	IND09-11	IND03-01	IND05-06	IND17-11	IND03-13	IND18-11	IND10-14	IND09-17	IND02-11	IND04-05	IND05-14	IND08-01	DUA	IND14-11	IND01-15	IND02-06	IND05-17	IND12-01	IND16-01	IND15-10	IND08-15	IND06-11	IND17-01	IND05-15	IND19-01	LJP	IND01-11	IND20-13	IND14-01	IND05-11	IND07-15	IND02-15	IND08-11	IND11-11	IND09-15	IND15-11	IND08-14	IND06-01	IND02-01	IND11-01	IND01-01	IND18-01	IND13-01	IND04-01	IND05-01	IND10-01	IND31-13	IND06-16	IND18-12	IND13-11	UPA	IND14-13	IND21-11	IND16-11	IND24-13	IND03-15	IND43-13	IND30-13	IND10-12	IND05-16	IND14-16	IND02-13	IND02-12	PP	IND17-13	IND11-12	IND35-13	IND12-12	IND08-13	IND11-13	IND13-13	IND16-13	IND04-12	IND26-13	IND27-13	IND07-16	IND23-12	IND01-13	IND09-13	IND12-13	IND01-16	IND05-12	IND20-12	IND04-13	IND10-13	IND38-13	IND06-13	IND23-13	IND25-13	IND29-13	IND32-13	IND09-12	IND15-13	IND21-13	IND22-13	IND34-13	IND40-13	IND42-13	IND02-16	IND10-16	IND14-12	IND15-12	IND24-12	IND05-13	IND19-13	IND33-13	IND03-12	IND08-12	IND17-12	IND27-12	IND18-13	IND28-13	IND36-13	IND37-13	IND39-13	IND41-13	IND03-16	IND09-16	IND15-16	SLMP	IND07-12	IND16-12	IND19-12	IND21-12	IND07-13	IND04-16	IND08-16	IND11-16	IND12-16	IND13-16	IND01-12	IND06-12	IND22-12	IND25-12	IND26-12
EC-08F	2024-11-15 01:56:10:299	92487	65405	63387	2018	47083	8339	4305	1099	0	1619	0	0	64	0	0	0	0	88	0	36	45	0	155	49	0	0	0	0	30	0	28	0	0	0	0	0	213	0	0	0	0	0	0	0	17	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	12	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-08G	2024-11-15 03:46:36:431	99980	67924	65151	2773	46007	12271	3039	1191	0	1413	0	0	61	0	0	0	0	88	0	58	70	0	110	64	0	0	0	0	44	0	61	0	0	0	0	0	362	0	0	0	0	0	0	0	41	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	9	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-08P	2024-11-15 00:27:26:040	32278	31630	30951	679	24954	2692	1823	548	0	641	0	0	24	0	0	0	0	75	0	16	12	0	58	13	0	0	0	0	18	0	7	0	0	0	0	0	16	0	0	0	0	0	0	0	7	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	6	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-09A	2024-11-15 02:27:24:647	106369	73689	69950	3739	42699	10302	4281	6042	0	1550	0	553	0	0	0	0	0	375	0	124	241	0	256	72	0	0	0	0	127	775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	1575	0	0	0	57	0	0	0	0	0	0	0	0	0	0	0	209	0	0	0	0	0	0	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111	0	125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83	0	0	73	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-09B	2024-11-15 02:16:10:449	79700	56658	54416	2242	36002	7008	2381	5857	0	929	0	479	0	0	0	0	0	168	0	90	111	0	131	130	0	0	0	0	51	508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	32	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	157	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	0	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	48	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-09C	2024-11-15 01:41:09:227	130651	92721	88482	4239	61215	9975	6750	5545	0	1274	0	524	0	0	0	0	0	178	0	136	229	0	160	88	0	0	0	0	59	1144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	0	279	0	0	0	62	0	0	0	0	0	0	0	0	0	0	0	325	0	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	0	135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81	0	0	70	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-09D	2024-11-15 01:44:09:688	181536	124384	118137	6247	76841	23262	4111	7531	0	1623	0	627	0	0	0	0	0	131	0	266	362	0	112	152	0	0	0	0	102	1567	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	0	53	0	0	0	86	0	0	0	0	0	0	0	0	0	0	0	469	0	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	113	0	0	125	0	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-09P	2024-11-14 23:09:51:370	22684	22248	21676	572	17326	1623	774	1293	0	188	0	63	0	0	0	0	0	70	0	28	17	0	50	9	0	0	0	0	20	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	99	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	6	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-10A	2024-11-15 03:13:34:252	24842	14950	13192	1758	2116	216	0	27	2626	77	0	101	288	1000	624	601	36	21	3296	0	0	195	0	27	0	531	0	9	7	0	220	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	107	15	0	0	24	119	38	0	0	0	0	0	65	0	0	0	0	0	87	40	0	0	0	0	0	0	0	0	0	197	0	65	0	0	0	0	0	0	0	0	0	0	39	27	0	0	0	0	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	37	0	0	0	0	61	0	22	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	21	0	44	0	0	0	21	13	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-10D	2024-11-15 04:30:00:941	60146	36000	32516	3484	10059	874	0	95	4386	426	0	460	1307	2751	3443	2413	154	67	1193	0	0	1892	0	99	0	446	0	47	30	0	41	0	0	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	490	27	0	0	50	131	148	0	0	0	0	0	219	0	0	0	0	0	198	28	0	0	0	0	0	0	0	0	0	64	0	199	0	0	0	0	0	0	0	0	0	0	129	56	0	0	0	0	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	68	0	0	0	0	17	0	95	0	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	0	43	0	24	0	0	0	52	38	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-10G	2024-11-15 05:05:45:285	39641	22422	20411	2011	4467	593	0	15	4022	140	0	150	925	2625	1980	1572	61	32	1345	0	0	524	0	53	0	458	0	80	13	0	37	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	172	12	0	0	53	134	79	0	0	0	0	0	154	0	0	0	0	0	101	14	0	0	0	0	0	0	0	0	0	113	0	92	0	0	0	0	0	0	0	0	0	0	53	32	0	0	0	0	0	0	0	0	0	0	0	97	0	0	0	0	0	0	0	0	28	0	0	0	0	6	0	35	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	15	0	15	0	0	0	14	28	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-10H	2024-11-15 05:08:11:731	55804	30430	27492	2938	4901	510	0	47	4600	146	0	186	1567	2596	2086	5978	146	78	1300	0	0	635	0	63	0	949	0	111	29	0	57	0	0	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	200	17	0	0	91	154	91	0	0	0	0	0	112	0	0	0	0	0	105	43	0	0	0	0	0	0	0	0	0	88	0	109	0	0	0	0	0	0	0	0	0	0	44	49	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	44	0	0	0	0	14	0	36	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	25	0	35	0	0	0	14	58	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-10I	2024-11-15 02:25:43:325	50806	30247	28084	2163	8831	418	0	61	3228	112	0	228	760	2396	1528	2279	109	36	1104	0	0	3527	0	58	0	1034	0	37	60	0	76	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	239	19	0	0	66	91	664	0	0	0	0	0	156	0	0	0	0	0	65	34	0	0	0	0	0	0	0	0	0	62	0	131	0	0	0	0	0	0	0	0	0	0	83	26	0	0	0	0	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	74	0	0	0	0	39	0	33	0	0	0	0	0	0	0	0	108	0	0	0	0	0	0	0	0	0	0	0	46	0	35	0	0	0	21	34	0	0	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-10J	2024-11-15 01:08:30:703	37397	23631	21866	1765	9066	419	0	66	2582	95	0	308	626	1612	1124	1067	52	25	1361	0	0	1076	0	57	0	368	0	18	9	0	449	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	254	24	0	0	37	90	278	0	0	0	0	0	131	0	0	0	0	0	40	41	0	0	0	0	0	0	0	0	0	75	0	62	0	0	0	0	0	0	0	0	0	0	30	19	0	0	0	0	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	52	0	0	0	0	7	0	38	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	56	0	25	0	0	0	62	13	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-10K	2024-11-15 04:21:26:471	96953	59770	53252	6518	8717	8554	0	72	23293	150	0	304	305	1441	1098	2098	99	43	1497	0	0	307	0	69	0	357	0	435	86	0	337	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	363	32	0	0	162	794	84	0	0	0	0	0	299	0	0	0	0	0	477	64	0	0	0	0	0	0	0	0	0	278	0	138	0	0	0	0	0	0	0	0	0	0	173	417	0	0	0	0	0	0	0	0	0	0	0	139	0	0	0	0	0	0	0	0	110	0	0	0	0	39	0	85	0	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	33	0	63	0	0	0	51	39	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-10P	2024-11-15 02:14:50:023	25902	25562	24806	756	5681	776	0	26	4808	86	0	67	493	2623	1599	3548	109	48	1885	0	0	1756	0	15	0	444	0	23	15	0	22	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	60	7	0	0	64	31	152	0	0	0	0	0	64	0	0	0	0	0	27	15	0	0	0	0	0	0	0	0	0	34	0	47	0	0	0	0	0	0	0	0	0	0	89	14	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	14	0	0	0	0	6	0	4	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	17	0	11	0	0	0	3	14	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-11C	2024-11-15 05:11:25:690	82942	51853	46675	5178	7789	4664	0	130	14297	424	0	315	1177	2274	5133	0	118	50	654	32	75	0	0	96	0	0	0	0	0	0	0	2678	0	0	0	0	0	1995	0	0	0	0	0	0	22	0	0	0	0	0	24	0	0	335	0	0	127	0	0	0	0	0	0	0	0	0	0	0	140	0	0	0	0	0	0	808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	410	0	0	0	0	326	0	0	0	0	289	0	0	0	284	0	0	0	0	0	0	0	0	0	246	0	257	0	0	0	0	0	0	0	0	0	0	0	0	0	214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	142	0	142	0	0	121	0	0	106	0	114	0	0	105	0	0	0	8	91	0	0	0	0	0	0	0	83	0	0	0	0	65	0	0	65	0	0	57	45	0	49	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	19	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-11P	2024-11-15 01:01:18:021	14060	13783	13317	466	4371	1825	0	74	2349	80	0	77	210	502	1399	0	51	53	287	10	38	0	0	5	0	0	0	0	0	0	0	634	0	0	0	0	0	639	0	0	0	0	0	0	9	0	0	0	0	0	4	0	0	88	0	0	5	0	0	0	0	0	0	0	0	0	0	0	62	0	0	0	0	0	0	147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	39	0	0	0	0	56	0	0	0	42	0	0	0	0	0	0	0	0	0	51	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	9	0	0	14	0	0	21	0	9	0	0	8	0	0	0	3	8	0	0	0	0	0	0	0	6	0	0	0	0	7	0	0	5	0	0	8	6	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
