entity_id	timestamp	electors	polled	valid	rejected	NPP	SJB	NDF	SLPP	SB	UDV	ITAK	DLF	UNA	PSA	UNP	DNA	JPF	ACTC	EPDP	DTNA	IND17-10	IND03-19	DP	TMK	JSP	IND02-18	IND08-09	NIF	IND04-07	APP	IND02-08	SLMC	IND14-10	IND10-03	IND01-09	UNFF	IND06-03	IND02-20	TMVP	IND02-21	DUNF	PPP	AJP	NPPT	IND06-06	IND11-04	IND01-19	IND02-05	IND02-09	IND01-07	IND02-10	IND01-05	IND04-21	ACMC	IND07-03	IND07-17	IND07-21	SBP	IND05-08	IND03-10	IND04-17	IND05-19	IND07-11	SLLP	IND01-06	IND02-19	IND06-08	IND04-03	TULF	IND02-07	ERDF	SLSP	IND08-04	IND05-07	IND11-06	IND03-09	IND01-20	IND07-08	NFGG	IND03-05	IND11-03	IND01-04	IND04-19	IND03-04	IND05-21	USP	IND03-21	IND13-10	IND07-10	JSWP	IND02-22	IND05-10	IND04-09	IND05-09	IND09-03	IND11-10	IND06-21	LDP	IND04-04	IND09-09	IND08-17	IND08-03	NSSP	IND18-10	IND03-20	IND02-03	IND16-10	IND06-09	IND01-03	IND10-06	IND03-03	IND02-17	ELPP	IND07-06	IND07-09	IND01-10	IND03-07	AITM	IND03-06	IND04-08	IND01-18	IND06-05	IND01-08	IND03-08	IND01-21	IND13-12	IND07-05	IND05-03	IND05-05	IND06-17	SEP	IND23-11	IND01-22	IND06-10	IND21-10	IND02-04	IND04-15	IND12-10	IND03-13	IND03-17	IND04-06	IND05-04	IND01-17	IND08-10	IND04-05	IND06-15	IND04-10	IND07-04	IND19-10	IND09-17	IND20-10	IND06-04	IND12-04	IND10-04	IND10-10	IND09-14	IND09-10	IND20-13	IND09-04	IND05-17	IND08-06	DUA	IND02-06	IND12-11	IND04-22	IND14-14	IND24-11	IND08-15	IND09-06	IND05-06	IND19-11	IND06-14	FPF	IND22-11	IND31-13	IND09-15	IND01-15	IND07-15	IND03-22	IND15-10	IND05-15	IND06-16	IND18-12	IND13-14	IND02-15	UPA	IND14-13	IND17-11	IND24-13	IND02-14	IND03-11	IND25-11	NLNP	IND43-13	IND30-13	IND09-11	IND10-12	IND05-16	IND14-16	IND10-11	IND20-11	IND02-13	IND03-15	IND02-12	PP	IND17-13	IND06-01	IND08-01	IND11-12	IND35-13	IND04-14	IND12-12	IND08-13	IND11-13	IND13-13	IND03-01	IND07-01	IND04-11	IND18-11	IND16-13	IND15-01	IND19-01	IND02-11	IND08-11	IND13-11	IND14-11	IND04-12	IND26-13	IND27-13	IND07-14	IND07-16	IND01-11	IND23-12	IND01-13	IND09-13	IND12-13	IND12-14	IND01-16	IND05-01	IND09-01	IND12-01	IND06-11	IND11-11	IND05-12	IND20-12	IND04-13	IND10-13	IND38-13	IND05-14	IND11-14	LJP	IND02-01	IND04-01	IND13-01	IND05-11	IND06-13	IND23-13	IND25-13	IND29-13	IND32-13	IND03-14	IND08-14	IND10-14	IND09-12	IND15-13	IND21-13	IND22-13	IND34-13	IND40-13	IND42-13	IND01-14	IND02-16	IND10-16	IND01-01	IND11-01	IND14-12	IND15-12	IND24-12	IND05-13	IND19-13	IND33-13	IND10-01	IND16-01	IND21-11	IND03-12	IND08-12	IND17-12	IND27-12	IND18-13	IND28-13	IND36-13	IND37-13	IND39-13	IND41-13	IND03-16	IND09-16	IND15-16	IND15-11	IND16-11	SLMP	IND07-12	IND16-12	IND19-12	IND21-12	IND07-13	IND04-16	IND08-16	IND11-16	IND12-16	IND13-16	IND14-01	IND17-01	IND18-01	IND01-12	IND06-12	IND22-12	IND25-12	IND26-12
EC-12P	2024-11-15 03:01:51:821	14003	13845	13631	214	3412	914	48	11	12	0	5236	35	0	10	0	0	85	68	29	966	0	0	0	0	2	0	0	0	0	0	0	1019	0	0	0	0	0	0	1383	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	21	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	12	4	0	0	0	11	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	3	3	3	0	0	0	0	0	0	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-13P	2024-11-15 02:23:56:911	29352	28830	27631	1199	17316	2272	1326	594	98	0	1899	0	0	64	0	10	223	32	38	416	0	0	23	0	23	0	0	0	0	0	0	1599	0	0	0	10	0	0	154	0	5	0	0	0	0	0	0	0	0	0	0	0	0	1008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	22	0	21	0	0	0	0	19	17	0	0	0	0	0	0	13	0	0	6	12	0	0	0	11	0	0	10	10	10	0	0	0	0	9	0	0	0	0	0	0	0	8	8	0	0	0	0	7	7	7	0	0	0	0	0	0	0	0	0	6	6	6	0	0	0	0	0	0	0	5	5	5	5	5	0	0	0	0	4	4	4	4	4	4	0	0	0	0	0	0	0	0	3	3	3	0	0	0	0	0	0	0	2	2	2	2	2	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-14P	2024-11-14 23:44:29:186	16807	16518	15896	622	9705	2853	382	140	112	0	1749	96	0	96	0	249	0	99	27	0	0	0	39	0	5	0	0	0	0	9	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	53	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	21	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0	0	0	0	5	5	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-15L	2024-11-15 04:18:47:722	97088	66328	63697	2631	45696	11879	2550	1894	523	0	0	0	41	54	0	48	84	0	0	0	0	0	236	0	53	0	0	41	0	63	0	0	0	0	0	71	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104	0	0	0	0	0	0	0	0	102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	27	0	0	0	0	24	0	0	17	23	22	0	0	20	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-15P	2024-11-15 04:06:37:417	78036	77059	75206	1853	61847	7734	2437	1977	568	0	0	0	30	102	0	22	24	0	0	0	0	0	223	0	27	0	0	43	0	10	0	0	0	0	0	27	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	20	0	0	0	0	6	0	0	13	7	7	0	0	7	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-16P	2024-11-15 01:37:00:024	15770	15343	14914	429	11404	1661	672	454	159	96	0	26	134	25	0	6	2	0	8	0	0	0	21	0	5	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	2	6	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	2	0	0	0	0	0	0	4	0	0	0	0	14	14	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0
EC-17A	2024-11-15 04:03:34:719	89498	61057	57146	3911	34828	14541	2788	2016	1045	0	0	728	105	30	0	118	134	0	0	0	0	0	33	0	66	0	0	33	0	92	0	0	0	0	0	35	0	0	0	0	0	16	60	0	0	0	0	0	0	0	0	0	0	0	0	102	0	0	0	0	155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	31	0	0	19	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-17B	2024-11-15 04:14:42:541	86546	59803	55799	4004	34226	14096	3926	976	603	0	0	764	54	44	0	114	135	0	0	0	0	0	114	0	93	0	0	37	0	70	0	0	0	0	0	41	0	0	0	0	0	18	40	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	32	0	0	25	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-17D	2024-11-15 04:19:40:130	111468	74333	69522	4811	45222	15790	3615	1726	816	0	0	916	65	64	0	143	173	0	0	0	0	0	73	0	80	0	0	75	0	92	0	0	0	0	0	49	0	0	0	0	0	18	103	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	33	0	0	21	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-17F	2024-11-15 03:51:54:869	70252	47836	44878	2958	28334	9772	3499	612	578	0	0	535	76	148	0	97	91	0	0	0	0	0	56	0	45	0	0	32	0	83	0	0	0	0	0	34	0	0	0	0	0	12	46	0	0	0	0	0	0	0	0	0	0	0	0	524	0	0	0	0	95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	18	0	0	41	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-17P	2024-11-15 03:05:35:279	56438	55553	53634	1919	43030	6275	2146	876	386	0	0	396	24	52	0	43	39	0	0	0	0	0	55	0	28	0	0	14	0	15	0	0	0	0	0	26	0	0	0	0	0	6	39	0	0	0	0	0	0	0	0	0	0	0	0	53	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	10	0	0	12	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-18A	2024-11-15 02:31:38:348	88930	58972	56938	2034	40412	9138	1238	1394	1895	627	0	0	0	356	0	95	185	0	0	0	0	0	126	0	106	1236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-18B	2024-11-15 02:50:50:323	82623	54552	52668	1884	36147	9850	708	1163	2404	593	0	0	0	165	0	58	164	0	0	0	0	0	96	0	87	1152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-18C	2024-11-15 02:38:42:645	159133	106422	102258	4164	66399	22650	2782	1859	3902	872	0	0	0	424	0	317	381	0	0	0	0	0	274	0	157	2010	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-18P	2024-11-15 00:49:46:940	20616	20199	19695	504	16052	2184	425	230	386	82	0	0	0	60	0	15	24	0	0	0	0	0	37	0	26	157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-19A	2024-11-15 02:40:06:890	105570	72766	68877	3889	41338	18228	1626	3289	725	476	0	624	152	257	0	78	217	0	0	0	0	1175	43	0	126	0	0	0	0	151	0	0	0	0	0	0	0	0	0	0	54	0	0	0	0	0	197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-19B	2024-11-15 03:31:25:251	54142	36646	33579	3067	18089	8204	2970	997	277	820	0	286	415	165	0	119	157	0	0	0	0	604	47	0	78	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-19C	2024-11-15 03:06:41:124	66940	45308	41169	4139	17515	10178	6361	557	373	2051	0	510	1374	73	0	181	210	0	0	0	0	715	72	0	94	0	0	0	0	114	0	0	0	0	0	0	0	0	0	0	49	0	0	0	0	0	158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	342	0	0	0	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
