entity_id	timestamp	electors	polled	valid	rejected	NPP	SJB	NDF	SLPP	SB	ITAK	UDV	DLF	DNA	PSA	ACTC	UNA	DTNA	IND17-10	EPDP	JPF	UNP	TMK	DP	IND03-19	JSP	IND02-18	IND08-09	NIF	APP	UNFF	IND14-10	IND02-20	IND06-03	IND04-07	IND02-08	SLMC	IND10-03	TMVP	AJP	IND01-09	NPPT	PPP	IND07-03	IND02-22	DUNF	IND03-10	IND11-04	IND02-21	IND02-10	IND06-06	IND05-10	IND01-19	IND02-05	IND02-09	IND01-07	IND01-05	IND04-21	ACMC	SBP	IND04-03	IND01-22	IND13-10	IND16-10	IND11-03	TULF	IND01-20	IND07-17	IND09-14	IND04-17	IND07-21	IND08-04	SLSP	ERDF	IND07-10	IND06-14	USP	IND05-08	IND05-19	IND11-10	IND07-11	SLLP	IND01-06	IND02-19	IND01-04	IND06-08	IND02-07	IND03-20	NFGG	IND02-14	IND20-10	IND18-10	IND05-07	IND03-04	IND11-06	JSWP	IND03-09	IND08-03	IND07-08	IND03-05	IND09-03	IND04-19	IND05-21	IND03-21	IND02-03	IND14-14	IND04-04	IND12-14	IND01-10	IND08-17	NLNP	IND04-09	IND06-10	IND05-09	IND03-03	NSSP	IND01-03	IND06-21	LDP	IND04-22	IND09-09	AITM	IND19-10	IND05-03	IND04-15	SEP	IND02-17	IND06-17	IND06-15	IND15-01	IND21-10	ELPP	IND13-14	IND04-10	IND07-01	IND06-09	IND10-06	IND08-10	IND09-01	IND12-10	IND11-14	IND02-04	IND07-06	IND07-09	IND03-07	IND05-04	IND03-06	IND04-08	IND01-18	IND06-05	IND03-22	IND01-08	IND03-08	IND01-21	IND13-12	IND07-05	IND05-05	IND09-10	FPF	IND03-17	IND23-11	IND01-17	IND03-14	IND07-04	IND03-01	IND10-10	IND03-13	IND07-14	IND04-06	IND01-14	IND09-17	IND04-05	IND12-04	IND06-04	IND08-01	IND10-04	IND05-17	IND09-04	IND10-14	IND12-01	IND16-01	IND05-14	IND04-14	IND17-01	IND19-01	LJP	IND20-13	IND14-01	IND15-10	DUA	IND08-06	IND08-15	IND02-06	IND12-11	IND07-15	IND24-11	IND01-15	IND06-01	IND09-06	IND05-06	IND02-15	IND19-11	IND02-01	IND09-15	IND22-11	IND05-15	IND11-01	IND01-01	IND08-14	IND18-01	IND13-01	IND04-01	IND05-01	IND10-01	IND31-13	IND06-16	IND18-12	UPA	IND14-13	IND17-11	IND24-13	IND03-11	IND25-11	IND43-13	IND30-13	IND09-11	IND10-12	IND03-15	IND05-16	IND14-16	IND10-11	IND20-11	IND02-13	IND02-12	PP	IND17-13	IND11-12	IND35-13	IND12-12	IND08-13	IND11-13	IND13-13	IND04-11	IND18-11	IND16-13	IND02-11	IND08-11	IND13-11	IND14-11	IND04-12	IND26-13	IND27-13	IND07-16	IND01-11	IND23-12	IND01-13	IND09-13	IND12-13	IND01-16	IND06-11	IND11-11	IND05-12	IND20-12	IND04-13	IND10-13	IND38-13	IND05-11	IND06-13	IND23-13	IND25-13	IND29-13	IND32-13	IND09-12	IND15-13	IND21-13	IND22-13	IND34-13	IND40-13	IND42-13	IND02-16	IND10-16	IND14-12	IND15-12	IND24-12	IND05-13	IND19-13	IND33-13	IND21-11	IND03-12	IND08-12	IND17-12	IND27-12	IND18-13	IND28-13	IND36-13	IND37-13	IND39-13	IND41-13	IND03-16	IND09-16	IND15-16	IND15-11	IND16-11	SLMP	IND07-12	IND16-12	IND19-12	IND21-12	IND07-13	IND04-16	IND08-16	IND11-16	IND12-16	IND13-16	IND01-12	IND06-12	IND22-12	IND25-12	IND26-12
EC-09D	2024-11-15 01:44:09:688	181536	124384	118137	6247	76841	23262	4111	7531	1623	0	0	627	0	131	0	266	0	0	0	362	0	0	112	0	152	0	1567	102	0	0	0	0	0	0	0	0	0	0	0	53	0	44	0	0	86	0	0	0	0	0	0	0	0	469	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	113	0	125	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-09P	2024-11-14 23:09:51:370	22684	22248	21676	572	17326	1623	774	1293	188	0	0	63	0	70	0	28	0	0	0	17	0	0	50	0	9	0	30	20	0	0	0	0	0	0	0	0	0	0	0	99	0	1	0	0	2	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	6	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-10A	2024-11-15 03:13:34:252	24842	14950	13192	1758	2116	216	0	27	77	2626	0	101	288	21	1000	0	624	601	3296	0	36	195	0	0	27	0	0	7	9	220	531	0	0	0	0	0	0	0	20	0	0	0	0	0	15	107	0	0	38	0	119	0	0	0	0	0	0	0	0	0	0	65	87	0	24	0	0	0	0	0	0	0	40	197	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	27	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0	0	42	0	0	0	0	0	0	0	0	15	22	0	0	61	0	0	0	0	21	0	0	21	0	0	0	44	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-10D	2024-11-15 04:30:00:941	60146	36000	32516	3484	10059	874	0	95	426	4386	0	460	1307	67	2751	0	3443	2413	1193	0	154	1892	0	0	99	0	0	30	47	41	446	0	0	0	0	0	0	0	57	0	0	0	0	0	27	490	0	0	148	0	131	0	0	0	0	0	0	0	0	0	0	219	198	0	50	0	0	0	0	0	0	0	28	64	0	0	0	0	199	0	0	0	0	0	0	0	0	0	0	56	129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	0	45	0	0	0	0	0	0	0	0	69	95	0	0	17	0	0	0	0	43	0	0	52	0	0	0	24	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-10I	2024-11-15 02:25:43:325	50806	30247	28084	2163	8831	418	0	61	112	3228	0	228	760	36	2396	0	1528	2279	1104	0	109	3527	0	0	58	0	0	60	37	76	1034	0	0	0	0	0	0	0	50	0	0	0	0	0	19	239	0	0	664	0	91	0	0	0	0	0	0	0	0	0	0	156	65	0	66	0	0	0	0	0	0	0	34	62	0	0	0	0	131	0	0	0	0	0	0	0	0	0	0	26	83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	40	0	0	0	0	0	0	0	0	108	33	0	0	39	0	0	0	0	46	0	0	21	0	0	0	35	0	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-10J	2024-11-15 01:08:30:703	37397	23631	21866	1765	9066	419	0	66	95	2582	0	308	626	25	1612	0	1124	1067	1361	0	52	1076	0	0	57	0	0	9	18	449	368	0	0	0	0	0	0	0	27	0	0	0	0	0	24	254	0	0	278	0	90	0	0	0	0	0	0	0	0	0	0	131	40	0	37	0	0	0	0	0	0	0	41	75	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	19	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	0	0	0	42	0	0	0	0	0	0	0	0	21	38	0	0	7	0	0	0	0	56	0	0	62	0	0	0	25	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-10K	2024-11-15 04:21:26:471	96953	59770	53252	6518	8717	8554	0	72	150	23293	0	304	305	43	1441	0	1098	2098	1497	0	99	307	0	0	69	0	0	86	435	337	357	0	0	0	0	0	0	0	35	0	0	0	0	0	32	363	0	0	84	0	794	0	0	0	0	0	0	0	0	0	0	299	477	0	162	0	0	0	0	0	0	0	64	278	0	0	0	0	138	0	0	0	0	0	0	0	0	0	0	417	173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110	0	0	0	139	0	0	0	0	0	0	0	0	38	85	0	0	39	0	0	0	0	33	0	0	51	0	0	0	63	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-10P	2024-11-15 02:14:50:023	25902	25562	24806	756	5681	776	0	26	86	4808	0	67	493	48	2623	0	1599	3548	1885	0	109	1756	0	0	15	0	0	15	23	22	444	0	0	0	0	0	0	0	29	0	0	0	0	0	7	60	0	0	152	0	31	0	0	0	0	0	0	0	0	0	0	64	27	0	64	0	0	0	0	0	0	0	15	34	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	14	89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	18	0	0	0	0	0	0	0	0	29	4	0	0	6	0	0	0	0	17	0	0	3	0	0	0	11	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-11P	2024-11-15 01:01:18:021	14060	13783	13317	466	4371	1825	0	74	80	2349	0	77	210	53	502	10	1399	0	287	38	51	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	88	0	0	0	0	0	0	0	62	0	0	0	0	0	0	639	634	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	56	0	51	0	0	0	0	0	42	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	20	20	0	0	14	0	0	0	0	13	13	0	0	0	0	0	0	0	0	0	0	9	9	0	8	8	8	8	0	0	0	0	7	0	0	0	0	0	6	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-12P	2024-11-15 03:01:51:821	14003	13845	13631	214	3412	914	48	11	12	5236	0	35	0	10	68	0	966	0	29	85	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1019	0	1383	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	21	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	12	4	0	11	0	10	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	7	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	3	3	3	0	0	0	0	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0
EC-13P	2024-11-15 02:23:56:911	29352	28830	27631	1199	17316	2272	1326	594	98	1899	0	0	10	64	32	0	416	0	38	223	0	0	23	0	23	0	0	0	0	10	0	0	0	0	0	1599	0	154	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	1008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	22	0	21	0	0	19	17	0	0	0	0	0	0	0	13	0	6	12	0	11	0	10	10	10	0	0	9	0	0	0	0	0	8	8	0	0	0	7	7	7	0	0	0	0	0	6	6	6	0	5	5	5	5	5	0	4	4	4	4	4	4	0	0	0	0	0	3	3	3	0	0	0	0	0	2	2	2	2	2	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
EC-14A	2024-11-15 04:52:38:483	79159	53255	49306	3949	27702	9581	662	812	683	5543	0	404	489	528	272	0	0	0	148	0	0	0	247	0	50	0	0	0	49	0	0	0	0	0	0	0	0	397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	343	0	0	0	0	0	0	397	0	0	0	0	0	0	0	0	0	0	0	0	0	192	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	264	0	39	0	0	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98	0	0	0	0	52	0	33	0	0	0	0	0	0	0	0	47	0	0	18	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-14C	2024-11-15 04:41:19:039	118878	80877	76572	4305	24145	29433	6825	154	145	8415	0	683	3310	38	568	0	0	0	196	0	0	0	37	0	61	0	0	0	73	0	0	0	0	0	0	0	0	168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	345	0	0	0	0	0	0	267	0	0	0	0	0	0	0	0	0	0	0	0	0	365	0	0	0	0	0	97	0	0	0	0	0	0	0	0	0	72	0	317	0	0	264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	150	0	0	0	0	0	0	0	114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	67	0	82	0	0	0	0	0	0	0	0	42	0	0	63	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-14P	2024-11-14 23:44:29:186	16807	16518	15896	622	9705	2853	382	140	112	1749	0	96	249	96	99	0	0	0	27	0	0	0	39	0	5	0	0	0	9	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	53	0	7	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	8	0	4	0	0	0	0	0	0	0	0	5	0	0	6	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-15K	2024-11-15 05:04:39:842	80601	54484	52081	2403	37336	10150	1492	1491	462	0	0	0	43	74	0	41	0	0	0	113	0	0	146	0	47	0	0	117	84	41	0	0	0	0	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	125	0	0	0	113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	12	0	0	24	0	19	0	0	0	19	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-15L	2024-11-15 04:18:47:722	97088	66328	63697	2631	45696	11879	2550	1894	523	0	0	0	48	54	0	41	0	0	0	84	0	0	236	0	53	0	0	41	63	71	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104	0	0	0	102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	27	0	0	22	0	23	0	0	0	18	0	0	17	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-15P	2024-11-15 04:06:37:417	78036	77059	75206	1853	61847	7734	2437	1977	568	0	0	0	22	102	0	30	0	0	0	24	0	0	223	0	27	0	0	43	10	27	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	20	0	0	7	0	7	0	0	0	6	0	0	13	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-16P	2024-11-15 01:37:00:024	15770	15343	14914	429	11404	1661	672	454	159	0	96	26	6	25	0	134	0	0	8	2	0	0	21	0	5	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	6	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	2	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0
